date,period,country_filter,rank,country,isin,name,buy_amount,sell_amount,net_buy_amount
2026-08-04,1M,일본,37,일본,JP3048540003,ISHARES CORE 7-10 YEAR US TREASURY BOND ETF,315783,58411,257372
2026-08-04,1M,일본,38,일본,JP3900000005,MITSUBISHI HEAVY INDUSTRIES LTD,2316175,2072655,243519
2026-08-04,1M,일본,39,일본,JP3811000003,FUJIKURA LTD,5401556,5161315,240241
2026-08-04,1M,일본,40,일본,JP3190000004,OBAYASHI CORP,247523,7995,239528
2026-08-04,1M,일본,41,일본,JP3048390003,NEXT FUNDS NIKKEI 225 HIGH DIVIDEND YIELD STOCK 50 INDEX ETF,1069055,829930,239126
2026-08-04,1M,일본,42,일본,JP3946900002,EUCALIA INC.,233145,0,233145
2026-08-04,1M,일본,43,일본,JP3117700009,MEBUKI FINANCIAL GROUP INC,260275,29980,230295
2026-08-04,1M,일본,44,일본,JP3051440000,GLOBAL X NASDAQ 100 DAILY COVERED CALL E,263227,35630,227597
2026-08-04,1M,일본,45,일본,JP3805010000,FUKUOKA FINANCIAL GROUP INC,219906,43,219863
2026-08-04,1M,일본,46,일본,JP3401400001,SUMITOMO CHEMICAL CO LTD,378534,160761,217773
2026-08-04,1M,일본,47,일본,JP5528210007,NEXT NOTES KOSPI200 LEVERAGE ETN,538535,322553,215982
2026-08-04,1M,일본,48,일본,JP3166830004,FFRI SECURITY INC,213246,0,213246
2026-08-04,1M,일본,49,일본,JP3826520003,FREEE KK,216786,5938,210848
2026-08-04,1M,일본,50,일본,JP3264350004,NEXT GENERATION TECHNOLOGY GROUP INC.,263515,65171,198344
2026-08-04,1M,베트남,1,베트남,VN000000VPB6,VIETNAM PROSPERITY JS COMMERCIAL BANK,51626,0,51626
2026-08-04,1M,베트남,2,베트남,VN000000NCT3,NOIBAI CARGO TERMINAL SERVICES JSC,41314,715,40599
2026-08-04,1M,베트남,3,베트남,VN000000VCB4,JS COMMERCIAL BANK FOR FOREIGN TRADE OF VIETNAM,149664,120430,29233
2026-08-04,1M,베트남,4,베트남,VN000000VNM8,VIETNAM DAIRY PRODUCTS JSC,55742,30548,25194
2026-08-04,1M,베트남,5,베트남,VN000000VPX0,VPBANK SECURITIES JOINT STOCK CO.,24513,0,24513
2026-08-04,1M,베트남,6,베트남,VN0FUEVFVND5,VFMVN DIAMOND ETF,65201,44776,20425
2026-08-04,1M,베트남,7,베트남,VN000000SHB9,SAIGON-HANOI COMMERCIAL JS BANK,18584,110,18474
2026-08-04,1M,베트남,8,베트남,VN000000MBB5,MILITARY COMMERCIAL JS BANK,15579,167,15413
2026-08-04,1M,베트남,9,베트남,VN000000PGV5,POWER GENERATION JOINT STOCK CORPORATION 3,13618,86,13531
2026-08-04,1M,베트남,10,베트남,VN000000SAB4,SAIGON BEER ALCOHOL BEVERAGE CORP,28691,16533,12158
2026-08-04,1M,베트남,11,베트남,VN000000TCB8,VIETNAM TECHNOLOGICAL AND COMMERCIAL JS BANK,9331,428,8902
2026-08-04,1M,베트남,12,베트남,VN0E1VFVN306,VFMVN30 ETF FUND,12088,4171,7918
2026-08-04,1M,베트남,13,베트남,VN000000GAS3,PETROVIETNAM GAS JSC,10115,4994,5121
2026-08-04,1M,베트남,14,베트남,VN000000GVR1,VIETNAM RUBBER GROUP JSC,8713,4791,3922
2026-08-04,1M,베트남,15,베트남,VN000000DHG0,DHG PHARMACEUTICAL JSC,3526,349,3177
2026-08-04,1M,베트남,16,베트남,VN000000SGN6,SAIGON GROUND SERVICES JSC,3127,0,3127
2026-08-04,1M,베트남,17,베트남,VN000000VPL5,VINPEARL JSC,2902,0,2902
2026-08-04,1M,베트남,18,베트남,VN000000VHC1,VINH HOAN CORP,2642,205,2437
2026-08-04,1M,베트남,19,베트남,VN000000DGC1,DUCGIANG CHEMICALS GROUP JSC,8405,6183,2222
2026-08-04,1M,베트남,20,베트남,VN000000SHS3,SAIGON HANOI SECURITIES JSC,2054,587,1467
2026-08-04,1M,베트남,21,베트남,VN000000BCM3,INVESTMENT AND INDUSTRIAL DEVELOPMENT JSC,1439,0,1439
2026-08-04,1M,베트남,22,베트남,VN000000TYA4,TAYA VIETNAM ELECTRIC WIRE AND CABLE JSC,1275,0,1275
2026-08-04,1M,베트남,23,베트남,VN000000D2D0,INDUSTRIAL URBAN DEVELOPMENT JSC NO 2,2320,1158,1162
2026-08-04,1M,베트남,24,베트남,VN000000CMX7,CAMIMEX GROUP JSC,1144,0,1144
2026-08-04,1M,베트남,25,베트남,VN000000VCF5,VINACAFE BIEN HOA JSC,1117,0,1117
2026-08-04,1M,베트남,26,베트남,VN000000BFC7,BINH DIEN FERTILIZER JSC,1070,0,1070
2026-08-04,1M,베트남,27,베트남,VN000000BCE0,BINH DUONG CONSTRUCTION AND CIVIL ENGINEERING JSC,1053,124,930
2026-08-04,1M,베트남,28,베트남,VN000000VCI9,VIETCAP SECURITIES,5135,4245,890
2026-08-04,1M,베트남,29,베트남,VN000000GIL1,BINH THANH IMPORT EXPORT PRODUCTION,629,0,629
2026-08-04,1M,베트남,30,베트남,VN000000BMP5,BINH MINH PLASTICS JSC,580,0,580
2026-08-04,1M,베트남,31,베트남,VN000000IVS5,GUOTAI JUNAN SECURITIES VIETNAM,472,0,472
2026-08-04,1M,베트남,32,베트남,VN000000NLG1,NAM LONG INVESTMENT CORP,457,0,457
2026-08-04,1M,베트남,33,베트남,VN000000YEG3,YEAH1 GROUP CORP,431,0,431
2026-08-04,1M,베트남,34,베트남,VN000000DGW9,DIGIWORLD CORP,261,0,261
2026-08-04,1M,베트남,35,베트남,VN0FUEMAV307,MAFM VN30 ETF,260,0,260
2026-08-04,1M,베트남,36,베트남,VN000000VPD2,VIETNAM POWER DEVELOPMENT JSC,243,0,243
2026-08-04,1M,베트남,37,베트남,VN000000SHN4,HANOI INVESTMENT GENERAL CORP,219,0,219
2026-08-04,1M,베트남,38,베트남,VN000000SIP7,SAIGON VRG INVESTMENT HOLDINGS,190,0,190
2026-08-04,1M,베트남,39,베트남,VN000000FCN2,FECON CORP,133,0,133
2026-08-04,1M,베트남,40,베트남,VN000000OCB9,ORIENT COMMERCIAL JS BANK,130,0,130
2026-08-04,1M,베트남,41,베트남,VN000000TPB0,TIEN PHONG COMMERCIAL JS BANK,306,176,130
2026-08-04,1M,베트남,42,베트남,VN000000CII6,HO CHI MINH CITY INFRASTRUCTURE INVESTMENT JSC,2183,2070,113
2026-08-04,1M,베트남,43,베트남,VN000000BHN0,HANOI BEER ALCOHOL AND BEVERAGE JSC,111,0,111
2026-08-04,1M,베트남,44,베트남,VN0FUESSV504,SSIAM VNX50 ETF,110,0,110
2026-08-04,1M,베트남,45,베트남,VN000000HHV0,DEO CA TRAFFIC INFRASTRUCTURE INVESTEMENT JSC,79,0,79
2026-08-04,1M,베트남,46,베트남,VN000000EVG9,EVERLAND GROUP JSC,65,0,65
2026-08-04,1M,베트남,47,베트남,VN0FUEFCV505,FPT FUND MANAGEMENT JSC,60,0,60
2026-08-04,1M,베트남,48,베트남,VN000000AGR5,AGRIBANK SECURITIES JSC,52,0,52
2026-08-04,1M,베트남,49,베트남,VN000000VSC8,VIETNAM CONTAINER SHIPPING JSC,118,71,47
2026-08-04,1M,베트남,50,베트남,VN000000TCH5,HOANG HUY INVESTMENT FINANCIAL SERVICES JSC,45,0,45
