date,period,country_filter,rank,country,isin,name,buy_amount,sell_amount,net_buy_amount
2026-07-22,1M,일본,39,일본,JP3027640006,DAIWA N225 ETF,316527,76187,240340
2026-07-22,1M,일본,40,일본,JP3914400001,MURATA MANUFACTURING CO LTD,61162318,60930818,231499
2026-07-22,1M,일본,41,일본,JP3440200008,FHT HOLDINGS CORP,225310,191,225119
2026-07-22,1M,일본,42,일본,JP3946900002,EUCALIA INC.,219016,0,219016
2026-07-22,1M,일본,43,일본,JP3826520003,FREEE KK,218012,4072,213940
2026-07-22,1M,일본,44,일본,JP5528210007,NEXT NOTES KOSPI200 LEVERAGE ETN,438752,226963,211790
2026-07-22,1M,일본,45,일본,JP3166830004,FFRI SECURITY INC,213246,3112,210134
2026-07-22,1M,일본,46,일본,JP3585800000,TOKYO ELECTRIC POWER CO INC,614361,408227,206134
2026-07-22,1M,일본,47,일본,JP3778270003,BUYSELL TECHNOLOGIES CO LTD,198560,0,198560
2026-07-22,1M,일본,48,일본,JP3049980000,PBR IMPROVEMENT OVER,200098,1896,198202
2026-07-22,1M,일본,49,일본,JP3048390003,NEXT FUNDS NIKKEI 225 HIGH DIVIDEND YIELD STOCK 50 INDEX ETF,994515,799835,194680
2026-07-22,1M,일본,50,일본,JP3050230006,ISHARES 0-3 MONTH US TREASURY BOND ETF,266213,72249,193964
2026-07-22,1M,베트남,1,베트남,VN000000SAB4,SAIGON BEER ALCOHOL BEVERAGE CORP,55661,20188,35472
2026-07-22,1M,베트남,2,베트남,VN000000FPT1,FPT CORP,200980,171185,29795
2026-07-22,1M,베트남,3,베트남,VN000000VPB6,VIETNAM PROSPERITY JS COMMERCIAL BANK,51159,27040,24119
2026-07-22,1M,베트남,4,베트남,VN0FUEVFVND5,VFMVN DIAMOND ETF,21310,4249,17061
2026-07-22,1M,베트남,5,베트남,VN000000PGV5,POWER GENERATION JOINT STOCK CORPORATION 3,13278,86,13192
2026-07-22,1M,베트남,6,베트남,VN000000TCB8,VIETNAM TECHNOLOGICAL AND COMMERCIAL JS BANK,9131,0,9131
2026-07-22,1M,베트남,7,베트남,VN000000SJD1,CAN DON HYDRO POWER JSC,10219,1376,8843
2026-07-22,1M,베트남,8,베트남,VN000000EVE4,EVERPIA JSC,8311,0,8311
2026-07-22,1M,베트남,9,베트남,VN000000GVR1,VIETNAM RUBBER GROUP JSC,6963,0,6963
2026-07-22,1M,베트남,10,베트남,VN000000CTD4,COTECCONS CONSTRUCTION JSC,7467,1133,6334
2026-07-22,1M,베트남,11,베트남,VN000000SCS4,SAIGON CARGO SERVICE CORP,5422,0,5422
2026-07-22,1M,베트남,12,베트남,VN000000UDC2,URBAN DEVELOPMENT AND CONSTRUCTION CORP,3170,0,3170
2026-07-22,1M,베트남,13,베트남,VN000000STB4,SAIGON THUONG TIN COMMERCIAL JS BANK,3405,261,3145
2026-07-22,1M,베트남,14,베트남,VN000000HTI2,IDICO INFRA DEVELOPMENT INVESTMENT JSC,1549,0,1549
2026-07-22,1M,베트남,15,베트남,VN000000TYA4,TAYA VIETNAM ELECTRIC WIRE AND CABLE JSC,1275,0,1275
2026-07-22,1M,베트남,16,베트남,VN000000LPB7,LIEN VIET POST JS COMMERCIAL BANK,4910,3756,1154
2026-07-22,1M,베트남,17,베트남,VN000000PHN0,HANOI BATTERY JSC,1135,0,1135
2026-07-22,1M,베트남,18,베트남,VN000000VCF5,VINACAFE BIEN HOA JSC,1117,0,1117
2026-07-22,1M,베트남,19,베트남,VN000000BFC7,BINH DIEN FERTILIZER JSC,1070,0,1070
2026-07-22,1M,베트남,20,베트남,VN000000NCT3,NOIBAI CARGO TERMINAL SERVICES JSC,1054,0,1054
2026-07-22,1M,베트남,21,베트남,VN000000YEG3,YEAH1 GROUP CORP,646,1,645
2026-07-22,1M,베트남,22,베트남,VN000000STK5,CENTURY SYNTHETIC FIBER CORP,408,0,408
2026-07-22,1M,베트남,23,베트남,VN000000HAH4,HAI AN TRANSPORT AND STEVEDORING JSC,403,0,403
2026-07-22,1M,베트남,24,베트남,VN000000VCI9,VIETCAP SECURITIES,2442,2073,369
2026-07-22,1M,베트남,25,베트남,VN000000DHG0,DHG PHARMACEUTICAL JSC,2858,2511,347
2026-07-22,1M,베트남,26,베트남,VN000000CMX7,CAMIMEX GROUP JSC,291,0,291
2026-07-22,1M,베트남,27,베트남,VN000000VCS8,VICOSTONE JSC,275,0,275
2026-07-22,1M,베트남,28,베트남,VN000000SHN4,HANOI INVESTMENT GENERAL CORP,219,0,219
2026-07-22,1M,베트남,29,베트남,VN000000SIP7,SAIGON VRG INVESTMENT HOLDINGS,190,0,190
2026-07-22,1M,베트남,30,베트남,VN000000VFG6,VIETNAM FUMIGATION JSC,713,530,183
2026-07-22,1M,베트남,31,베트남,VN000000BWE8,BINH DUONG WATER ORD,168,0,168
2026-07-22,1M,베트남,32,베트남,VN000000VPD2,VIETNAM POWER DEVELOPMENT JSC,163,0,163
2026-07-22,1M,베트남,33,베트남,VN000000NNC6,NUI NHO STONE JSC,332,170,163
2026-07-22,1M,베트남,34,베트남,VN000000FCN2,FECON CORP,133,0,133
2026-07-22,1M,베트남,35,베트남,VN000000HHV0,DEO CA TRAFFIC INFRASTRUCTURE INVESTEMENT JSC,122,0,122
2026-07-22,1M,베트남,36,베트남,VN000000BHN0,HANOI BEER ALCOHOL AND BEVERAGE JSC,111,0,111
2026-07-22,1M,베트남,37,베트남,VN000000VTB8,VIETTRONICS TANBINH JSC,101,0,101
2026-07-22,1M,베트남,38,베트남,VN000000DRH7,DRH HOLDINGS JSC,90,0,90
2026-07-22,1M,베트남,39,베트남,VN000000NT22,PETROVIETNAM POWER NHON TRACH 2 JSC,87,0,87
2026-07-22,1M,베트남,40,베트남,VN0FUEFCV505,FPT FUND MANAGEMENT JSC,60,0,60
2026-07-22,1M,베트남,41,베트남,VN000000FCM4,FECON MINING JSC,26,0,26
2026-07-22,1M,베트남,42,베트남,VN000000BKG8,BKG VIET NAM INVESTMENT JSC,19,9,10
2026-07-22,1M,베트남,43,베트남,VN000000ACB8,ASIA COMMERCIAL BANK (ACB),775,767,8
