date,period,country_filter,rank,country,isin,name,buy_amount,sell_amount,net_buy_amount
2026-07-17,1M,일본,39,일본,JP3048540003,ISHARES CORE 7-10 YEAR US TREASURY BOND ETF,307041,26004,281037
2026-07-17,1M,일본,40,일본,JP3049300001,GLOBAL X JAPAN ROBOTICS AI ETF,965293,697144,268149
2026-07-17,1M,일본,41,일본,JP3979200007,LASERTEC CORP,3837561,3570127,267434
2026-07-17,1M,일본,42,일본,JP3585800000,TOKYO ELECTRIC POWER CO INC,649770,391524,258246
2026-07-17,1M,일본,43,일본,JP3050230006,ISHARES 0-3 MONTH US TREASURY BOND ETF,332886,90800,242086
2026-07-17,1M,일본,44,일본,JP3548600000,DISCO CORP,6516534,6279508,237026
2026-07-17,1M,일본,45,일본,JP3814000000,FUJIFILM HOLDINGS CORP,2336876,2108000,228876
2026-07-17,1M,일본,46,일본,JP3750400008,MICRONICS JAPAN CO LTD,769693,554623,215070
2026-07-17,1M,일본,47,일본,JP3946900002,EUCALIA INC.,213586,0,213586
2026-07-17,1M,일본,48,일본,JP3580200008,TOKYO SEIMITSU CO LTD,249928,50177,199751
2026-07-17,1M,일본,49,일본,JP3778270003,BUYSELL TECHNOLOGIES CO LTD,198560,0,198560
2026-07-17,1M,일본,50,일본,JP3049980000,PBR IMPROVEMENT OVER,200256,1896,198360
2026-07-17,1M,베트남,1,베트남,VN000000SHB9,SAIGON-HANOI COMMERCIAL JS BANK,44732,24592,20141
2026-07-17,1M,베트남,2,베트남,VN000000SCS4,SAIGON CARGO SERVICE CORP,19699,0,19699
2026-07-17,1M,베트남,3,베트남,VN000000VRE6,VINCOM RETAIL JSC,13726,977,12749
2026-07-17,1M,베트남,4,베트남,VN000000VPB6,VIETNAM PROSPERITY JS COMMERCIAL BANK,51159,38442,12717
2026-07-17,1M,베트남,5,베트남,VN000000PGV5,POWER GENERATION JOINT STOCK CORPORATION 3,13278,1649,11629
2026-07-17,1M,베트남,6,베트남,VN000000SAB4,SAIGON BEER ALCOHOL BEVERAGE CORP,49824,39128,10695
2026-07-17,1M,베트남,7,베트남,VN000000SJD1,CAN DON HYDRO POWER JSC,10219,1376,8843
2026-07-17,1M,베트남,8,베트남,VN000000CTD4,COTECCONS CONSTRUCTION JSC,11729,3081,8648
2026-07-17,1M,베트남,9,베트남,VN000000TCB8,VIETNAM TECHNOLOGICAL AND COMMERCIAL JS BANK,8529,0,8529
2026-07-17,1M,베트남,10,베트남,VN000000EVE4,EVERPIA JSC,8311,0,8311
2026-07-17,1M,베트남,11,베트남,VN000000GVR1,VIETNAM RUBBER GROUP JSC,6963,0,6963
2026-07-17,1M,베트남,12,베트남,VN000000FPT1,FPT CORP,168894,165783,3111
2026-07-17,1M,베트남,13,베트남,VN000000VHC1,VINH HOAN CORP,2634,0,2634
2026-07-17,1M,베트남,14,베트남,VN000000LPB7,LIEN VIET POST JS COMMERCIAL BANK,6319,3756,2563
2026-07-17,1M,베트남,15,베트남,VN000000HSG8,HOA SEN GROUP,6514,4026,2488
2026-07-17,1M,베트남,16,베트남,VN000000HTI2,IDICO INFRA DEVELOPMENT INVESTMENT JSC,1549,0,1549
2026-07-17,1M,베트남,17,베트남,VN000000IMP0,IMEXPHARM CORP,1576,52,1524
2026-07-17,1M,베트남,18,베트남,VN000000PAC8,DRY CELL AND STORAGE BATTERY JSC,1465,0,1465
2026-07-17,1M,베트남,19,베트남,VN000000TYA4,TAYA VIETNAM ELECTRIC WIRE AND CABLE JSC,1275,0,1275
2026-07-17,1M,베트남,20,베트남,VN000000PHN0,HANOI BATTERY JSC,1135,0,1135
2026-07-17,1M,베트남,21,베트남,VN000000NCT3,NOIBAI CARGO TERMINAL SERVICES JSC,1054,0,1054
2026-07-17,1M,베트남,22,베트남,VN000000IVS5,GUOTAI JUNAN SECURITIES VIETNAM,803,0,803
2026-07-17,1M,베트남,23,베트남,VN000000VGS9,VIETNAM GERMANY STEEL PIPE JSC,826,81,744
2026-07-17,1M,베트남,24,베트남,VN000000DHG0,DHG PHARMACEUTICAL JSC,2858,2162,696
2026-07-17,1M,베트남,25,베트남,VN000000PC11,PC1 GROUP JSC,9599,9004,594
2026-07-17,1M,베트남,26,베트남,VN000000STK5,CENTURY SYNTHETIC FIBER CORP,408,0,408
2026-07-17,1M,베트남,27,베트남,VN000000HAH4,HAI AN TRANSPORT AND STEVEDORING JSC,403,0,403
2026-07-17,1M,베트남,28,베트남,VN0FUESSV504,SSIAM VNX50 ETF,563,221,342
2026-07-17,1M,베트남,29,베트남,VN000000VCG3,VIETNAM CONSTRUCTION AND IMPORT EXPORT JSC,310,0,310
2026-07-17,1M,베트남,30,베트남,VN000000CMX7,CAMIMEX GROUP JSC,291,0,291
2026-07-17,1M,베트남,31,베트남,VN000000VCS8,VICOSTONE JSC,275,0,275
2026-07-17,1M,베트남,32,베트남,VN000000YEG3,YEAH1 GROUP CORP,250,2,249
2026-07-17,1M,베트남,33,베트남,VN000000SIP7,SAIGON VRG INVESTMENT HOLDINGS,190,0,190
2026-07-17,1M,베트남,34,베트남,VN000000VFG6,VIETNAM FUMIGATION JSC,713,530,183
2026-07-17,1M,베트남,35,베트남,VN000000BWE8,BINH DUONG WATER ORD,168,0,168
2026-07-17,1M,베트남,36,베트남,VN000000VPD2,VIETNAM POWER DEVELOPMENT JSC,163,0,163
2026-07-17,1M,베트남,37,베트남,VN000000FCN2,FECON CORP,133,0,133
2026-07-17,1M,베트남,38,베트남,VN000000HHV0,DEO CA TRAFFIC INFRASTRUCTURE INVESTEMENT JSC,122,0,122
2026-07-17,1M,베트남,39,베트남,VN000000BHN0,HANOI BEER ALCOHOL AND BEVERAGE JSC,111,0,111
2026-07-17,1M,베트남,40,베트남,VN000000VTB8,VIETTRONICS TANBINH JSC,101,0,101
2026-07-17,1M,베트남,41,베트남,VN000000FTS5,FPT SECURITIES JSC,3390,3290,100
2026-07-17,1M,베트남,42,베트남,VN000000DRH7,DRH HOLDINGS JSC,90,0,90
2026-07-17,1M,베트남,43,베트남,VN000000NT22,PETROVIETNAM POWER NHON TRACH 2 JSC,87,0,87
2026-07-17,1M,베트남,44,베트남,VN000000MBG4,MBG GROUP JSC,62,0,62
2026-07-17,1M,베트남,45,베트남,VN000000PDR0,PHAT DAT REAL ESTATE DEVELOPMENT CORP,57,0,57
2026-07-17,1M,베트남,46,베트남,VN000000SHN4,HANOI INVESTMENT GENERAL CORP,52,0,52
2026-07-17,1M,베트남,47,베트남,VN000000FCM4,FECON MINING JSC,26,0,26
2026-07-17,1M,베트남,48,베트남,VN000000BKG8,BKG VIET NAM INVESTMENT JSC,19,9,10
