date,period,country_filter,rank,country,isin,name,buy_amount,sell_amount,net_buy_amount
2026-08-10,1M,일본,40,일본,JP3049100005,NIKKO LISTED IDX FUND US EQUITY (NASDAQ 100) CURRENCY HEDGE ETF,458663,229194,229469
2026-08-10,1M,일본,41,일본,JP3117700009,MEBUKI FINANCIAL GROUP INC,257435,29980,227456
2026-08-10,1M,일본,42,일본,JP3407400005,SUMITOMO ELECTRIC INDUSTRIES LTD,1891803,1667368,224435
2026-08-10,1M,일본,43,일본,JP3401400001,SUMITOMO CHEMICAL CO LTD,373917,159360,214557
2026-08-10,1M,일본,44,일본,JP3735300000,JAPAN ELECTRONIC MATERIALS CORP,652353,439560,212793
2026-08-10,1M,일본,45,일본,JP3967220009,RAKUTEN BANK,235125,38152,196973
2026-08-10,1M,일본,46,일본,JP3814000000,FUJIFILM HOLDINGS CORP,570057,383116,186942
2026-08-10,1M,일본,47,일본,JP3734800000,NIDEC CORP,660608,477597,183011
2026-08-10,1M,일본,48,일본,JP3891600003,MITSUI E AND S CO LTD,1820772,1641060,179712
2026-08-10,1M,일본,49,일본,JP3050390008,MAXIS US TREASURY BOND 20+ YEAR ETF (UNHEDGED),179715,1241,178473
2026-08-10,1M,일본,50,일본,JP3264350004,NEXT GENERATION TECHNOLOGY GROUP INC.,253902,82550,171352
2026-08-10,1M,베트남,1,베트남,VN000000FPT1,FPT CORP,177254,91890,85363
2026-08-10,1M,베트남,2,베트남,VN000000VNM8,VIETNAM DAIRY PRODUCTS JSC,68611,20803,47808
2026-08-10,1M,베트남,3,베트남,VN0FUEVFVND5,VFMVN DIAMOND ETF,61819,44776,17043
2026-08-10,1M,베트남,4,베트남,VN000000MBB5,MILITARY COMMERCIAL JS BANK,16033,167,15866
2026-08-10,1M,베트남,5,베트남,VN0E1VFVN306,VFMVN30 ETF FUND,14190,3187,11004
2026-08-10,1M,베트남,6,베트남,VN000000CTG7,VIETNAM JS COMMERCIAL BANK FOR INDUSTRY AND TRADE,20491,10728,9763
2026-08-10,1M,베트남,7,베트남,VN000000TCB8,VIETNAM TECHNOLOGICAL AND COMMERCIAL JS BANK,8816,428,8388
2026-08-10,1M,베트남,8,베트남,VN000000SCS4,SAIGON CARGO SERVICE CORP,20294,11974,8320
2026-08-10,1M,베트남,9,베트남,VN000000GAS3,PETROVIETNAM GAS JSC,10885,3876,7009
2026-08-10,1M,베트남,10,베트남,VN000000CMX7,CAMIMEX GROUP JSC,5387,0,5387
2026-08-10,1M,베트남,11,베트남,VN000000DHG0,DHG PHARMACEUTICAL JSC,5328,349,4979
2026-08-10,1M,베트남,12,베트남,VN000000GVR1,VIETNAM RUBBER GROUP JSC,8713,4791,3922
2026-08-10,1M,베트남,13,베트남,VN000000DGC1,DUCGIANG CHEMICALS GROUP JSC,9921,6183,3738
2026-08-10,1M,베트남,14,베트남,VN000000FRT7,FPT DIGITAL RETAIL JSC,3634,0,3634
2026-08-10,1M,베트남,15,베트남,VN000000VPL5,VINPEARL JSC,2902,0,2902
2026-08-10,1M,베트남,16,베트남,VN000000VCI9,VIETCAP SECURITIES,5028,2260,2768
2026-08-10,1M,베트남,17,베트남,VN000000VHC1,VINH HOAN CORP,2843,205,2638
2026-08-10,1M,베트남,18,베트남,VN000000IDC7,IDICO CORPORATION JSC,7916,5584,2332
2026-08-10,1M,베트남,19,베트남,VN000000BCM3,INVESTMENT AND INDUSTRIAL DEVELOPMENT JSC,1439,0,1439
2026-08-10,1M,베트남,20,베트남,VN000000BMP5,BINH MINH PLASTICS JSC,1148,0,1148
2026-08-10,1M,베트남,21,베트남,VN000000NCT3,NOIBAI CARGO TERMINAL SERVICES JSC,41314,40196,1119
2026-08-10,1M,베트남,22,베트남,VN000000VCF5,VINACAFE BIEN HOA JSC,1117,0,1117
2026-08-10,1M,베트남,23,베트남,VN000000BFC7,BINH DIEN FERTILIZER JSC,1070,0,1070
2026-08-10,1M,베트남,24,베트남,VN000000BCE0,BINH DUONG CONSTRUCTION AND CIVIL ENGINEERING JSC,1053,0,1053
2026-08-10,1M,베트남,25,베트남,VN000000VPB6,VIETNAM PROSPERITY JS COMMERCIAL BANK,564,0,564
2026-08-10,1M,베트남,26,베트남,VN000000PGV5,POWER GENERATION JOINT STOCK CORPORATION 3,518,0,518
2026-08-10,1M,베트남,27,베트남,VN000000IVS5,GUOTAI JUNAN SECURITIES VIETNAM,472,0,472
2026-08-10,1M,베트남,28,베트남,VN000000NLG1,NAM LONG INVESTMENT CORP,457,0,457
2026-08-10,1M,베트남,29,베트남,VN000000YEG3,YEAH1 GROUP CORP,396,0,396
2026-08-10,1M,베트남,30,베트남,VN000000HHV0,DEO CA TRAFFIC INFRASTRUCTURE INVESTEMENT JSC,391,0,391
2026-08-10,1M,베트남,31,베트남,VN000000DGW9,DIGIWORLD CORP,261,0,261
2026-08-10,1M,베트남,32,베트남,VN0FUEMAV307,MAFM VN30 ETF,260,0,260
2026-08-10,1M,베트남,33,베트남,VN000000D2D0,INDUSTRIAL URBAN DEVELOPMENT JSC NO 2,216,0,216
2026-08-10,1M,베트남,34,베트남,VN000000SGN6,SAIGON GROUND SERVICES JSC,3127,2952,175
2026-08-10,1M,베트남,35,베트남,VN000000SHN4,HANOI INVESTMENT GENERAL CORP,168,0,168
2026-08-10,1M,베트남,36,베트남,VN000000SHB9,SAIGON-HANOI COMMERCIAL JS BANK,271,110,162
2026-08-10,1M,베트남,37,베트남,VN000000VPD2,VIETNAM POWER DEVELOPMENT JSC,160,0,160
2026-08-10,1M,베트남,38,베트남,VN000000CII6,HO CHI MINH CITY INFRASTRUCTURE INVESTMENT JSC,2545,2411,134
2026-08-10,1M,베트남,39,베트남,VN000000DCM9,PETROVIETNAM CA MAU FERTILIZER JSC,119,0,119
2026-08-10,1M,베트남,40,베트남,VN000000VSC8,VIETNAM CONTAINER SHIPPING JSC,118,0,118
2026-08-10,1M,베트남,41,베트남,VN000000SHS3,SAIGON HANOI SECURITIES JSC,698,587,110
2026-08-10,1M,베트남,42,베트남,VN0FUESSV504,SSIAM VNX50 ETF,110,0,110
2026-08-10,1M,베트남,43,베트남,VN000000AGR5,AGRIBANK SECURITIES JSC,102,0,102
2026-08-10,1M,베트남,44,베트남,VN000000HSG8,HOA SEN GROUP,199,123,76
2026-08-10,1M,베트남,45,베트남,VN000000EVG9,EVERLAND GROUP JSC,65,0,65
2026-08-10,1M,베트남,46,베트남,VN0FUEFCV505,FPT FUND MANAGEMENT JSC,60,0,60
2026-08-10,1M,베트남,47,베트남,VN000000TVS2,THIEN VIET SECURITIES JSC,52,0,52
2026-08-10,1M,베트남,48,베트남,VN000000TCH5,HOANG HUY INVESTMENT FINANCIAL SERVICES JSC,45,0,45
2026-08-10,1M,베트남,49,베트남,VN000000HAR3,AN DUONG THAO DIEN REAL ESTATE TRADE,33,0,33
2026-08-10,1M,베트남,50,베트남,VN000000FCM4,FECON MINING JSC,24,0,24
